topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,intro,fixed,0,98,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,normal_review,planned,1,98,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,normal_review,planned,2,99,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,normal_review,planned,3,101,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,normal_review,planned,4,105,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,bubble_entry,planned,5,112,112,
d5ecd28f-51eb-40d5-97dc-6b372d6f7994,Topic 539,False,False,bubble_review,planned,6,128,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,intro,fixed,0,98,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,normal_review,planned,1,98,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,normal_review,planned,2,99,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,normal_review,planned,3,101,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,normal_review,planned,4,105,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,bubble_entry,planned,5,112,112,
51eddc44-5530-4058-ac80-27ed20f2b868,Topic 553,False,False,bubble_review,planned,6,128,112,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,intro,fixed,0,99,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,normal_review,planned,1,99,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,normal_review,planned,2,100,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,normal_review,planned,3,102,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,normal_review,planned,4,106,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,bubble_entry,planned,5,113,113,
33bd0ed7-11c9-43e4-bcfe-aadd5ab63139,Topic 031,False,False,bubble_review,planned,6,129,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,intro,fixed,0,99,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,normal_review,planned,1,99,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,normal_review,planned,2,100,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,normal_review,planned,3,102,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,normal_review,planned,4,106,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,bubble_entry,planned,5,113,113,
d4223542-b830-4fcd-b131-d187c7ae4eec,Topic 322,False,False,bubble_review,planned,6,129,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,intro,fixed,0,99,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,normal_review,planned,1,99,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,normal_review,planned,2,100,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,normal_review,planned,3,102,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,normal_review,planned,4,106,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,bubble_entry,planned,5,113,113,
470fb7c2-798d-4634-84d9-d3599ec30726,Topic 582,False,False,bubble_review,planned,6,129,113,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,intro,fixed,0,100,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,normal_review,planned,1,100,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,normal_review,planned,2,101,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,normal_review,planned,3,103,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,normal_review,planned,4,107,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,bubble_entry,planned,5,114,114,
acca2bdb-53cc-4c64-9759-8cb722ed7808,Topic 004,False,False,bubble_review,planned,6,130,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,intro,fixed,0,100,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,normal_review,planned,1,100,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,normal_review,planned,2,101,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,normal_review,planned,3,103,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,normal_review,planned,4,107,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,bubble_entry,planned,5,114,114,
2272585b-9202-4ad9-bfd4-d71b8c5bb7b4,Topic 023,False,False,bubble_review,planned,6,130,114,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,intro,fixed,0,100,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,normal_review,planned,1,100,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,normal_review,planned,2,101,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,normal_review,planned,3,103,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,normal_review,planned,4,107,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,normal_review,planned,5,114,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,bubble_entry,planned,6,130,130,
8e03901c-5b36-4c0e-8b13-062b0146b11a,Topic 131,True,False,bubble_review,planned,7,145,130,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,intro,fixed,0,100,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,normal_review,planned,1,100,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,normal_review,planned,2,101,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,normal_review,planned,3,103,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,normal_review,planned,4,107,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,bubble_entry,planned,5,114,114,
05164286-7e9b-4b41-8ab7-645cb69bd954,Topic 190,False,False,bubble_review,planned,6,130,114,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,intro,fixed,0,100,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,normal_review,planned,1,100,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,normal_review,planned,2,101,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,normal_review,planned,3,103,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,normal_review,planned,4,107,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,bubble_entry,planned,5,240,240,
73a7d0ac-0393-4102-bd87-2d8b4493ee5b,Topic 218,False,True,bubble_review,planned,6,255,240,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,intro,fixed,0,101,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,normal_review,planned,1,101,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,normal_review,planned,2,102,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,normal_review,planned,3,104,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,normal_review,planned,4,108,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,bubble_entry,planned,5,115,115,
ce4223c2-bddb-4963-95e4-1a3d7b4663d5,Topic 219,False,False,bubble_review,planned,6,131,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,intro,fixed,0,101,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,normal_review,planned,1,101,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,normal_review,planned,2,102,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,normal_review,planned,3,104,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,normal_review,planned,4,108,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,bubble_entry,planned,5,115,115,
7cb5ba59-14c5-4792-88e0-f6d69122cc4c,Topic 418,False,False,bubble_review,planned,6,131,115,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,intro,fixed,0,102,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,normal_review,planned,1,102,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,normal_review,planned,2,103,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,normal_review,planned,3,105,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,normal_review,planned,4,109,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,bubble_entry,planned,5,116,116,
0e2e3572-a3fc-4856-bb0a-ca147e8b72cc,Topic 147,False,False,bubble_review,planned,6,132,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,intro,fixed,0,102,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,normal_review,planned,1,102,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,normal_review,planned,2,103,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,normal_review,planned,3,105,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,normal_review,planned,4,109,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,bubble_entry,planned,5,116,116,
16c321ad-fa5e-4394-9973-f1cf05336faa,Topic 151,False,False,bubble_review,planned,6,132,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,intro,fixed,0,102,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,normal_review,planned,1,102,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,normal_review,planned,2,103,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,normal_review,planned,3,105,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,normal_review,planned,4,109,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,bubble_entry,planned,5,116,116,
d8c270f2-9d95-4c1a-87ff-9835c7f804d8,Topic 472,False,False,bubble_review,planned,6,132,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,intro,fixed,0,102,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,normal_review,planned,1,102,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,normal_review,planned,2,103,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,normal_review,planned,3,105,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,normal_review,planned,4,109,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,bubble_entry,planned,5,116,116,
447b9868-04db-4ca6-bf18-c3bbf7027ca4,Topic 474,False,False,bubble_review,planned,6,132,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,intro,fixed,0,102,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,normal_review,planned,1,102,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,normal_review,planned,2,103,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,normal_review,planned,3,105,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,normal_review,planned,4,109,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,bubble_entry,planned,5,116,116,
3968bc62-e87f-4e97-9efa-7c87905d0d12,Topic 483,False,False,bubble_review,planned,6,132,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,intro,fixed,0,102,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,normal_review,planned,1,102,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,normal_review,planned,2,103,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,normal_review,planned,3,105,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,normal_review,planned,4,109,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,bubble_entry,planned,5,116,116,
6136f82b-8414-40b1-98b9-b834c24f4e1c,Topic 694,False,False,bubble_review,planned,6,132,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,intro,fixed,0,102,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,normal_review,planned,1,102,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,normal_review,planned,2,103,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,normal_review,planned,3,105,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,normal_review,planned,4,109,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,bubble_entry,planned,5,116,116,
a144cc8d-ee42-4c17-8e8d-ce21d4ca7032,Topic 717,False,False,bubble_review,planned,6,132,116,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,intro,fixed,0,103,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,normal_review,planned,1,103,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,normal_review,planned,2,104,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,normal_review,planned,3,106,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,normal_review,planned,4,110,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,bubble_entry,planned,5,117,117,
8ea5b2b0-c161-4cef-b815-50a82cf96d7e,Topic 030,False,False,bubble_review,planned,6,133,117,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,intro,fixed,0,103,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,normal_review,planned,1,103,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,normal_review,planned,2,104,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,normal_review,planned,3,106,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,normal_review,planned,4,110,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,bubble_entry,planned,5,240,240,
39b701f6-cd59-4267-9f5e-bdd6117ff481,Topic 490,False,True,bubble_review,planned,6,255,240,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,intro,fixed,0,103,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,normal_review,planned,1,103,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,normal_review,planned,2,104,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,normal_review,planned,3,106,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,normal_review,planned,4,110,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,bubble_entry,planned,5,117,117,
f88f84d8-f32c-4ce3-8392-920e769cbda0,Topic 528,False,False,bubble_review,planned,6,133,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,intro,fixed,0,103,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,normal_review,planned,1,103,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,normal_review,planned,2,104,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,normal_review,planned,3,106,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,normal_review,planned,4,110,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,bubble_entry,planned,5,117,117,
058ffb68-bd1f-46bc-aa1b-6ea907429fbe,Topic 663,False,False,bubble_review,planned,6,133,117,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,intro,fixed,0,104,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,normal_review,planned,1,104,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,normal_review,planned,2,105,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,normal_review,planned,3,107,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,normal_review,planned,4,111,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,bubble_entry,planned,5,118,118,
239f2408-3a3c-4ed3-a818-606d63929c96,Topic 070,False,False,bubble_review,planned,6,134,118,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,intro,fixed,0,104,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,normal_review,planned,1,104,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,normal_review,planned,2,105,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,normal_review,planned,3,107,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,normal_review,planned,4,111,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,normal_review,planned,5,118,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,bubble_entry,planned,6,134,134,
2d253365-c114-4730-b6dc-de8ed42d220b,Topic 231,True,False,bubble_review,planned,7,149,134,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,intro,fixed,0,104,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,normal_review,planned,1,104,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,normal_review,planned,2,105,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,normal_review,planned,3,107,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,normal_review,planned,4,111,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,bubble_entry,planned,5,118,118,
6f349d42-0d2f-4892-b915-53eb90f6837f,Topic 648,False,False,bubble_review,planned,6,134,118,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,intro,fixed,0,105,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,normal_review,planned,1,105,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,normal_review,planned,2,106,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,normal_review,planned,3,108,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,normal_review,planned,4,112,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,bubble_entry,planned,5,119,119,
f20899d7-603d-4d65-8c58-c95d297bfc48,Topic 504,False,False,bubble_review,planned,6,135,119,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,intro,fixed,0,105,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,normal_review,planned,1,105,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,normal_review,planned,2,106,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,normal_review,planned,3,108,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,normal_review,planned,4,112,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,bubble_entry,planned,5,240,240,
eee28d14-45b0-4b1a-bc3b-8f98c45f56c8,Topic 570,False,True,bubble_review,planned,6,255,240,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,intro,fixed,0,106,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,normal_review,planned,1,106,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,normal_review,planned,2,107,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,normal_review,planned,3,109,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,normal_review,planned,4,113,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,bubble_entry,planned,5,120,120,
ea530f3d-0bbe-4e29-aeb8-0a899472a4bd,Topic 262,False,False,bubble_review,planned,6,136,120,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,intro,fixed,0,106,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,normal_review,planned,1,106,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,normal_review,planned,2,107,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,normal_review,planned,3,109,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,normal_review,planned,4,113,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,bubble_entry,planned,5,240,240,
2ad24e54-c3cb-49ad-bfed-0d3b88668229,Topic 589,False,True,bubble_review,planned,6,255,240,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,intro,fixed,0,107,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,normal_review,planned,1,107,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,normal_review,planned,2,108,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,normal_review,planned,3,110,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,normal_review,planned,4,114,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,normal_review,planned,5,121,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,bubble_entry,planned,6,137,137,
9c073618-74f5-481c-ba1c-8db600190022,Topic 546,True,False,bubble_review,planned,7,152,137,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,intro,fixed,0,108,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,normal_review,planned,1,108,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,normal_review,planned,2,109,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,normal_review,planned,3,111,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,normal_review,planned,4,115,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,bubble_entry,planned,5,122,122,
8e1ebe93-5ca7-4e13-90a5-f51fc4b730a1,Topic 139,False,False,bubble_review,planned,6,138,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,intro,fixed,0,108,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,normal_review,planned,1,108,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,normal_review,planned,2,109,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,normal_review,planned,3,111,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,normal_review,planned,4,115,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,bubble_entry,planned,5,122,122,
52adad90-5b6a-4877-b9c1-2281a4b752b2,Topic 185,False,False,bubble_review,planned,6,138,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,intro,fixed,0,108,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,normal_review,planned,1,108,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,normal_review,planned,2,109,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,normal_review,planned,3,111,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,normal_review,planned,4,115,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,bubble_entry,planned,5,122,122,
27dd308d-3d6c-43ee-9a5f-61a8cd991566,Topic 265,False,False,bubble_review,planned,6,138,122,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,intro,fixed,0,108,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,normal_review,planned,1,108,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,normal_review,planned,2,109,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,normal_review,planned,3,111,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,normal_review,planned,4,115,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,normal_review,planned,5,122,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,bubble_entry,planned,6,138,138,
e40a01f1-9faa-4123-957b-a2a729adec77,Topic 560,True,False,bubble_review,planned,7,153,138,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,intro,fixed,0,108,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,normal_review,planned,1,108,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,normal_review,planned,2,109,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,normal_review,planned,3,111,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,normal_review,planned,4,115,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,bubble_entry,planned,5,122,122,
0102bf1e-eefc-41a9-b6b6-59b7b895e199,Topic 695,False,False,bubble_review,planned,6,138,122,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,intro,fixed,0,109,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,normal_review,planned,1,109,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,normal_review,planned,2,110,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,normal_review,planned,3,112,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,normal_review,planned,4,116,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,bubble_entry,planned,5,123,123,
63c59564-867c-4bc3-9824-303c2c7c094d,Topic 330,False,False,bubble_review,planned,6,139,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,intro,fixed,0,109,123,
