topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,intro,fixed,0,120,138,
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,normal_review,planned,1,122,138,
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,normal_review,planned,2,127,138,
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,bubble_entry,planned,3,138,138,
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,bubble_review,planned,4,160,138,
ba77c806-bd04-4039-8335-59c5720c75ef,Topic 158,False,False,bubble_review,planned,5,193,138,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,intro,fixed,0,120,135,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,normal_review,planned,1,121,135,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,normal_review,planned,2,125,135,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,bubble_entry,planned,3,135,135,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,bubble_review,planned,4,155,135,
76fb90af-e87e-425d-aa8d-c507606b0d32,Topic 297,False,False,bubble_review,planned,5,185,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,intro,fixed,0,120,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,normal_review,planned,1,121,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,normal_review,planned,2,125,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,bubble_entry,planned,3,135,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,bubble_review,planned,4,155,135,
f0557984-6cfb-488a-bcc0-7688a1359b27,Topic 561,False,False,bubble_review,planned,5,185,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,intro,fixed,0,120,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,normal_review,planned,1,121,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,normal_review,planned,2,125,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,bubble_entry,planned,3,135,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,bubble_review,planned,4,155,135,
6137b91f-fd00-4750-adff-4e544584fffb,Topic 610,False,False,bubble_review,planned,5,185,135,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,intro,fixed,0,120,134,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,normal_review,planned,1,121,134,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,normal_review,planned,2,125,134,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,bubble_entry,planned,3,134,134,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,bubble_review,planned,4,153,134,
78273d06-8cf0-420a-818f-6a9a379e0fe5,Topic 733,True,False,bubble_review,planned,5,181,134,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,intro,fixed,0,121,136,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,normal_review,planned,1,122,136,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,normal_review,planned,2,126,136,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,bubble_entry,planned,3,136,136,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,bubble_review,planned,4,157,136,
d50c414b-9149-4fda-a5b7-0c250412c935,Topic 341,False,False,bubble_review,planned,5,188,136,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,intro,fixed,0,121,139,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,normal_review,planned,1,123,139,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,normal_review,planned,2,128,139,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,bubble_entry,planned,3,139,139,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,bubble_review,planned,4,160,139,
9b8bcbc3-5946-491c-bd5c-9ab1813bdcd4,Topic 581,False,False,bubble_review,planned,5,192,139,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,intro,fixed,0,121,136,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,normal_review,planned,1,122,136,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,normal_review,planned,2,126,136,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,bubble_entry,planned,3,136,136,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,bubble_review,planned,4,156,136,
053be95d-9e09-41cd-a4f3-a529fe1db47c,Topic 797,False,False,bubble_review,planned,5,187,136,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,intro,fixed,0,122,137,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,normal_review,planned,1,123,137,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,normal_review,planned,2,127,137,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,bubble_entry,planned,3,137,137,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,bubble_review,planned,4,156,137,
90b86b91-898c-4cde-87b4-a2b8c7e088fd,Topic 063,False,False,bubble_review,planned,5,185,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,intro,fixed,0,122,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,normal_review,planned,1,123,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,normal_review,planned,2,127,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,bubble_entry,planned,3,137,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,bubble_review,planned,4,156,137,
7fa17c22-93b1-461c-87dc-b565757b5f0e,Topic 203,False,False,bubble_review,planned,5,185,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,intro,fixed,0,122,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,normal_review,planned,1,123,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,normal_review,planned,2,127,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,bubble_entry,planned,3,137,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,bubble_review,planned,4,157,137,
2ff31c5c-f502-49dd-acf4-648eea632a52,Topic 218,False,False,bubble_review,planned,5,187,137,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,intro,fixed,0,122,140,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,normal_review,planned,1,124,140,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,normal_review,planned,2,129,140,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,bubble_entry,planned,3,140,140,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,bubble_review,planned,4,162,140,
95758bef-cff1-4b64-b372-e2358c3af6cd,Topic 323,False,False,bubble_review,planned,5,195,140,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,intro,fixed,0,122,137,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,normal_review,planned,1,123,137,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,normal_review,planned,2,127,137,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,bubble_entry,planned,3,137,137,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,bubble_review,planned,4,158,137,
ad0e2d03-9e26-46bb-afba-d82d128aecf2,Topic 408,False,False,bubble_review,planned,5,189,137,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,intro,fixed,0,122,140,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,normal_review,planned,1,124,140,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,normal_review,planned,2,129,140,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,bubble_entry,planned,3,140,140,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,bubble_review,planned,4,161,140,
937e495b-2311-45c4-8419-b82303e0ed8b,Topic 508,False,False,bubble_review,planned,5,193,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,intro,fixed,0,122,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,normal_review,planned,1,124,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,normal_review,planned,2,129,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,bubble_entry,planned,3,140,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,bubble_review,planned,4,162,140,
9ef91d16-a2bd-47a4-8a1c-4703467f3ce9,Topic 687,False,False,bubble_review,planned,5,195,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,intro,fixed,0,122,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,normal_review,planned,1,124,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,normal_review,planned,2,129,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,bubble_entry,planned,3,140,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,bubble_review,planned,4,161,140,
c8299e2f-bf88-470f-bb18-03c557065eb5,Topic 799,False,False,bubble_review,planned,5,193,140,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,intro,fixed,0,123,138,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,normal_review,planned,1,124,138,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,normal_review,planned,2,128,138,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,bubble_entry,planned,3,138,138,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,bubble_review,planned,4,157,138,
ee1c0293-c04c-4227-86dd-59ce4ac9ccf3,Topic 379,False,False,bubble_review,planned,5,186,138,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,intro,fixed,0,124,139,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,normal_review,planned,1,125,139,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,normal_review,planned,2,129,139,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,bubble_entry,planned,3,139,139,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,bubble_review,planned,4,158,139,
4de72e69-89f9-4e0c-8ab1-6ca3a3cb965e,Topic 195,False,False,bubble_review,planned,5,187,139,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,intro,fixed,0,124,142,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,normal_review,planned,1,126,142,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,normal_review,planned,2,131,142,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,bubble_entry,planned,3,142,142,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,bubble_review,planned,4,163,142,
1e1aceee-ae2c-4f9f-ab62-f874fcfede83,Topic 454,False,False,bubble_review,planned,5,195,142,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,intro,fixed,0,125,143,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,normal_review,planned,1,127,143,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,normal_review,planned,2,132,143,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,bubble_entry,planned,3,143,143,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,bubble_review,planned,4,164,143,
1061840f-592f-4c5f-84d1-8e932bd3e7f0,Topic 132,False,False,bubble_review,planned,5,196,143,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,intro,fixed,0,125,140,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,normal_review,planned,1,126,140,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,normal_review,planned,2,130,140,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,bubble_entry,planned,3,140,140,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,bubble_review,planned,4,159,140,
a1fe0cdb-bfe3-42fa-bd71-19efaaa7ae53,Topic 236,True,False,bubble_review,planned,5,188,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,intro,fixed,0,125,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,normal_review,planned,1,126,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,normal_review,planned,2,130,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,bubble_entry,planned,3,140,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,bubble_review,planned,4,159,140,
573850aa-313d-42c7-828a-74f325814fc9,Topic 381,False,False,bubble_review,planned,5,188,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,intro,fixed,0,125,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,normal_review,planned,1,126,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,normal_review,planned,2,130,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,bubble_entry,planned,3,140,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,bubble_review,planned,4,160,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,bubble_review,planned,5,190,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,bubble_review,planned,6,240,140,
d782650f-c36e-4d3e-8ef5-65d73e8cf3aa,Topic 488,False,True,bubble_review,planned,7,255,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,intro,fixed,0,125,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,normal_review,planned,1,126,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,normal_review,planned,2,130,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,bubble_entry,planned,3,140,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,bubble_review,planned,4,161,140,
0b5eb8cf-305f-41c0-aada-477b0d312b79,Topic 860,False,False,bubble_review,planned,5,192,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,intro,fixed,0,126,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,normal_review,planned,1,127,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,normal_review,planned,2,131,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,bubble_entry,planned,3,140,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,bubble_review,planned,4,159,140,
8629bbdb-eeb7-4b66-a593-6eecd7236210,Topic 060,True,False,bubble_review,planned,5,187,140,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,intro,fixed,0,127,142,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,normal_review,planned,1,128,142,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,normal_review,planned,2,132,142,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,bubble_entry,planned,3,142,142,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,bubble_review,planned,4,162,142,
341b87a8-7854-4a35-9870-7baf7d0053e0,Topic 128,False,False,bubble_review,planned,5,191,142,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,intro,fixed,0,127,145,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,normal_review,planned,1,129,145,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,normal_review,planned,2,134,145,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,bubble_entry,planned,3,145,145,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,bubble_review,planned,4,167,145,
619b5d3c-cea4-4c30-a2ce-4c9014434860,Topic 389,False,False,bubble_review,planned,5,200,145,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,intro,fixed,0,127,142,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,normal_review,planned,1,128,142,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,normal_review,planned,2,132,142,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,bubble_entry,planned,3,142,142,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,bubble_review,planned,4,162,142,
4d6c3e7d-e286-4c27-b4d2-334ee7efc806,Topic 664,False,False,bubble_review,planned,5,192,142,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,intro,fixed,0,128,143,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,normal_review,planned,1,129,143,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,normal_review,planned,2,133,143,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,bubble_entry,planned,3,143,143,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,bubble_review,planned,4,163,143,
87642c23-50f8-4939-b333-67cadf7b85b0,Topic 088,False,False,bubble_review,planned,5,193,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,intro,fixed,0,128,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,normal_review,planned,1,129,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,normal_review,planned,2,133,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,bubble_entry,planned,3,143,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,bubble_review,planned,4,163,143,
a7e6290a-3bdf-4966-b59a-d27e7d784e23,Topic 141,False,False,bubble_review,planned,5,193,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,intro,fixed,0,128,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,normal_review,planned,1,129,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,normal_review,planned,2,133,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,bubble_entry,planned,3,143,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,bubble_review,planned,4,163,143,
7a948736-9ef3-40f2-a6ba-56228ece3452,Topic 201,False,False,bubble_review,planned,5,194,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,intro,fixed,0,128,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,normal_review,planned,1,129,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,normal_review,planned,2,133,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,bubble_entry,planned,3,143,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,bubble_review,planned,4,162,143,
11780d83-ea29-44b2-8bc6-a2887ae1f71a,Topic 293,False,False,bubble_review,planned,5,191,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,intro,fixed,0,128,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,normal_review,planned,1,129,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,normal_review,planned,2,133,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,bubble_entry,planned,3,143,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,bubble_review,planned,4,163,143,
385d1e00-91c7-4f0d-b08b-f3be343eb31a,Topic 334,False,False,bubble_review,planned,5,194,143,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,intro,fixed,0,128,146,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,normal_review,planned,1,130,146,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,normal_review,planned,2,135,146,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,bubble_entry,planned,3,146,146,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,bubble_review,planned,4,168,146,
03ea19b6-195e-4f56-95e4-f9205ed22ded,Topic 859,False,False,bubble_review,planned,5,201,146,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,intro,fixed,0,129,144,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,normal_review,planned,1,130,144,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,normal_review,planned,2,134,144,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,bubble_entry,planned,3,144,144,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,bubble_review,planned,4,165,144,
d3fd2601-fc54-42a3-b07e-023f87f53038,Topic 591,False,False,bubble_review,planned,5,196,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,intro,fixed,0,129,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,normal_review,planned,1,130,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,normal_review,planned,2,134,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,bubble_entry,planned,3,144,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,bubble_review,planned,4,164,144,
483297d7-d4e6-4e57-9915-581b3ce692ff,Topic 684,False,False,bubble_review,planned,5,194,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,intro,fixed,0,129,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,normal_review,planned,1,130,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,normal_review,planned,2,134,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,bubble_entry,planned,3,144,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,bubble_review,planned,4,164,144,
44920bc0-4613-4636-9163-4aa62226a5f8,Topic 753,False,False,bubble_review,planned,5,194,144,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,intro,fixed,0,130,145,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,normal_review,planned,1,131,145,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,normal_review,planned,2,135,145,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,bubble_entry,planned,3,145,145,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,bubble_review,planned,4,164,145,
1f25714b-3f2c-4fb2-9d33-a4be2c781a52,Topic 019,False,False,bubble_review,planned,5,193,145,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,intro,fixed,0,130,148,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,normal_review,planned,1,132,148,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,normal_review,planned,2,137,148,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,bubble_entry,planned,3,148,148,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,bubble_review,planned,4,169,148,
b4867155-0d2e-45f6-9285-65b799a33eae,Topic 193,False,False,bubble_review,planned,5,201,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,intro,fixed,0,130,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,normal_review,planned,1,132,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,normal_review,planned,2,137,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,bubble_entry,planned,3,148,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,bubble_review,planned,4,170,148,
35e8e22a-6fb4-4de6-99e9-a1406afbe8d8,Topic 239,False,False,bubble_review,planned,5,203,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,intro,fixed,0,130,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,normal_review,planned,1,132,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,normal_review,planned,2,137,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,bubble_entry,planned,3,148,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,bubble_review,planned,4,169,148,
972e1855-5ecd-4ea7-8e52-ac519a6212f4,Topic 529,False,False,bubble_review,planned,5,201,148,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,intro,fixed,0,130,145,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,normal_review,planned,1,131,145,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,normal_review,planned,2,135,145,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,bubble_entry,planned,3,145,145,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,bubble_review,planned,4,165,145,
cd694c07-90e6-44d5-b41a-53b5624945be,Topic 734,False,False,bubble_review,planned,5,195,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,intro,fixed,0,130,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,normal_review,planned,1,131,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,normal_review,planned,2,135,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,bubble_entry,planned,3,145,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,bubble_review,planned,4,164,145,
19c673b4-5462-4b73-a0c1-b097c3555b9e,Topic 853,False,False,bubble_review,planned,5,193,145,
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,intro,fixed,0,131,146,
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,normal_review,planned,1,132,146,
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,normal_review,planned,2,136,146,
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,bubble_entry,planned,3,146,146,
